game_month,game_day,game_week,game_time,game_vs,seat_group,seat_block,seat_col,seat_no,seat_set_no,ticket_price,check_ticket
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,6,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,6,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,6,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,6,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,7,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,8,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,9,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,10,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,11,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,12,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,13,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,14,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,15,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,16,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,17,23,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,10,0,17500,0
